identifier,default,remarks
E1TEXT,,
E2TEXT,,
E3TEXT,,
E4TEXT,,
E5TEXT,,Intended replacement for Sigil I's ending text.
E6TEXT,,Intended replacement for Sigil II's ending text.
C1TEXT,,
C2TEXT,,
C3TEXT,,
C4TEXT,,Doom II ending
C5TEXT,,Wolf secret
C6TEXT,,Wolf super secret
DELTA_QUIT_1,Thanks for playing!,
DELTA_QUIT_2,Are you sure you want to quit playing Undertale 2?,
DELTA_QUIT_3,You're still here-? Don't you have anything better to do?,
DELTA_QUIT_4,"\c[DeltaSusie]Hey, who said you could quit this game!? You know what that means, dumbass.\c-",
DELTA_QUIT_5,"\c[DeltaRalsei]Oh? Uh- yeah! Take a break anytime you want, OK?\c-",
DELTA_QUIT_6,[Insert funny Deltarune reference here],
DELTA_QUIT_7,"Fine, leave. I'm sure your desktop is SO much better.",
DELTA_QUIT_8,THEN THE WORLD WAS COVERED IN DARKNESS.,
DELTA_SWORD_OBIT,%o was cut down by %k's sword.,
DELTA_SWORD_PICKUP,(You retrieved \c[DeltaHighlight]your sword\c-.),
DELTA_SWORD_TAG,Sword,
DELTA_REVOLVER_OBIT,%k couldn't take %o's gunslinging.,
DELTA_REVOLVER_PICKUP,(You found a \c[DeltaHighlight]revolver\c-.),
DELTA_REVOLVER_TAG,Revolver,
DELTA_KRISSHOTGUN_OBIT,%o was peppered by %k's shotgun.,
DELTA_KRISSHOTGUN_PICKUP,(You found a \c[DeltaHighlight]shotgun\c-.),
DELTA_SHOTGUN_TAG,Shotgun,
DELTA_AXE_OBIT,%o was torn in half by %k's axe.,
DELTA_AXE_PICKUP,"\c[Susie](Oh, sweet! Found my axe!)\c-",
DELTA_AXE_TAG,Axe,
DELTA_TPSMALL_TAG,Tension Bit,
DELTA_TPSMALL_PICKUP,(You found a \c[DeltaHighlight]Tension Bit\c-!),
DELTA_TPMED_TAG,Tension Gem,
DELTA_TPMED_PICKUP,(You found a \c[DeltaHighlight]Tension Gem\c-!),
DELTA_TPLARGE_PICKUP,Tension Max,
DELTA_TPLARGE_PICKUP,(You found a \c[DeltaHighlight]Tension Max\c-!),
MENU_NEWGAME,New Game,
MENU_LOAD,Load Game,
MENU_SAVE,Save Game,
MENU_OPTIONS,Config,
MENU_ABOUT,Read Me!,
MENU_QUIT,Quit,
UZDOOM_OPTIONS,ZDoom Options,
UZDOOM_CONTROLS,ZDoom Controls Menu,
CONTROLS_HEADER,Controls,
CONTROLS_CONFIG,"Configure controls. ESC to cancel, Backspace to clear.",
CONTROLS_MOVEMENT,Movement,
CONTROLS_MOVEFRWD,Move Forward,
CONTROLS_MOVEBACK,Move Backward,
CONTROLS_STRFLEFT,Strafe Left,
CONTROLS_STRFRIGHT,Strafe Right,
CONTROLS_JUMP,Jump,
CONTROLS_CROUCH,"Crouch, Slide (Kris only)",
CONTROLS_ACTION,Action,
CONTROLS_FIRE,Fire,
CONTROLS_ALTFIRE,Alt-fire,
CONTROLS_INTERACT,Interact,
CONTROLS_OFFHAND,Character Ability,
CONTROLS_WEAPONS,Weapons,
CONTROLS_PREVWEAP,Previous Weapon,
CONTROLS_NEXTWEAP,Next Weapon,
CONTROLS_WEAP1,Weapon Slot 1,
CONTROLS_WEAP2,Weapon Slot 2,
CONTROLS_WEAP3,Weapon Slot 3,
CONTROLS_WEAP4,Weapon Slot 4,
CONTROLS_WEAP5,Weapon Slot 5,
CONTROLS_WEAP6,Weapon Slot 6,
AUDIO_HEADER,Audio,
OPT_SEARCH,Option Search,
HUD_HEADER,HUD Options,
HUD_CONFIG,Configure Heads-up Display.,
