identifier,default,remarks
DELTAWARRIORS_VERSION,Development Build,Version display
DELTAWARRIORS_NAME,DeltaWarriors,
DELTAWARRIORS_FAN_PROJECT,A Deltarune Fan Project,
DELTAWARRIORS_MADE_WITH,Made with ,"Full thing has the soul following this string, the space at the end is intentional"
,,Doom endings
,,E1TEXT
,,E2TEXT
,,E3TEXT
,,E4TEXT
,,E5TEXT: Intended replacement for Sigil I's ending text.
,,E6TEXT: Intended replacement for Sigil II's ending text.
,,C1TEXT: MAP06 -> MAP07
,,C2TEXT: MAP11 -> MAP12
,,C3TEXT: MAP20 -> MAP21
,,C4TEXT: Doom II ending
,,C5TEXT: Wolfenstein secret
,,C6TEXT: Wolfenstein super secret
QUIT_DELTA_1,Thanks for playing DeltaWarriors!,
QUIT_DELTA_2,Are you sure you want to quit playing Undertale 2?,
QUIT_DELTA_3,You're still here-? Don't you have anything better to do?,
QUIT_DELTA_4,"\c[DeltaSusie]Hey, who said you could quit this game!? You know what that means, dumbass.\c-",
QUIT_DELTA_5,"\c[DeltaRalsei]Oh? Uh- yeah! Take a break anytime you want, OK?\c-",
QUIT_DELTA_6,[Insert funny Deltarune reference here],"Thanks for the idea, Arsalan lmao- (if you're poking around and you see this, check out Sonic: Lock and Load! It's a big reason i got into Doom modding in the first place hehe)"
QUIT_DELTA_7,"Fine, leave. I'm sure your desktop is SO much better.","Wanted to make a joke about windows initially, but you may not necessarily be running this on Windows. (I know I'll probably be running this on Linux eventually)"
QUIT_DELTA_8,THEN THE WORLD WAS COVERED IN DARKNESS.,"Direct reference to Deltarune's game over sequence if you choose ""Give up"""
,,Menu labels
TITLEMAP_LABEL,CONNECTION ESTABLISHED,
MENU_NEWGAME,New File,
MENU_LOAD,Load File,
MENU_SAVE,Save File,
MENU_OPTIONS,Config,
MENU_ABOUT,Please Read!,
MENU_QUIT,End Program,
MENU_OPTIONS_HEADER,Options,
MENU_OPTIONS_DESC,Configure DeltaWarriors.,
MENU_UZDOOM_OPTIONS,ZDoom Options,
MENU_UZDOOM_CONTROLS,ZDoom Controls Menu,
MENU_CTRL_HEADER,Bindings,
MENU_CTRL_DESC,Configure controls. Press ESC to cancel. Hover over a control and press Backspace to clear it.,
MENU_MOUSE_OPTIONS,Mouse Options,
MENU_MOVEMENT,Movement,
MENU_MOVEFRWD,Move Forward,
MENU_MOVEBACK,Move Backward,
MENU_STRFLEFT,Strafe Left,
MENU_STRFRIGHT,Strafe Right,
MENU_JUMP,Jump,
MENU_CROUCH,"Crouch (all), Slide (Kris only)",
MENU_CTRL_ACTION,Action,
MENU_FIRE,Fire,
MENU_ALTFIRE,Alt-fire,
MENU_INTERACT,Interact,
MENU_OFFHAND,Character Ability,
MENU_WEAPONS,Weapons,
MENU_PREVWEAP,Previous Weapon,
MENU_NEXTWEAP,Next Weapon,
MENU_WEAP1,Weapon Slot 1,
MENU_WEAP2,Weapon Slot 2,
MENU_WEAP3,Weapon Slot 3,
MENU_WEAP4,Weapon Slot 4,
MENU_WEAP5,Weapon Slot 5,
MENU_WEAP6,Weapon Slot 6,
MENU_AUDIO_HEADER,Audio Options,
MENU_OPT_SEARCH,Option Search,
MENU_HUD_HEADER,HUD Options,
MENU_HUD_DESC,Configure Heads-up Display.,
MENU_HIDE_HUD,Hide HUD?,
MENU_SHOW_DAMAGE_IND,Show damage indicators?,
MENU_SHOW_GRAZE_IND,Show grazing indicators?,
MENU_LOW_HEALTH_VIG,Low health vignette,
MENU_HEARTBEAT,Heartbeat sound,
MENU_WEAP_HANDEDNESS,Weapon handedness,
MENU_XHAIR_OPTIONS,Crosshair Options,
MENU_SHOW_XHAIR,Show crosshair?,
MENU_XHAIR_COLOR,Default color,
MENU_XHAIR_TARGET_CHANGE,Crosshair changes color over targets?,
MENU_XHAIR_ENEMY,Color on enemy,
MENU_XHAIR_FRIEND,Color on friendly,
MENU_SHOW_OFFHAND,Show ability is ready in crosshair?,
MENU_OFFHAND_COLOR,Ready ability indicator color,
MENU_SHOW_QUICK_INFO,Show quick info,
MENU_CAMERA_HEADER,Camera Options,
MENU_CAMERA_DESC,Configure camera settings.,
MENU_FOV,Field of view,
MENU_MOVE_BOB,Movement bobbing,
MENU_STILL_BOB,Breathing bobbing,
MENU_WEAP_RECOIL,Weapon recoil intensity,
MENU_DMG_RECOIL,Damage recoil intensity,
MENU_LEAN_INTENSITY,Strafe leaning intensity,
MENU_DISPLAY_HEADER,Display Options,
MENU_DISPLAY_DESC,Configure screen display settings.,
MENU_GAMMA,Gamma,
MENU_BRIGHTNESS,Brightness,
MENU_CONTRAST,Contrast,
MENU_SATURATION,Saturation,
MENU_FULLSCREEN,Fullscreen?,
MENU_VSYNC,V-Sync,
MENU_DEATHCAM,Switch to third-person view on death?,
,,
,,
,,
MENU_SHOW_LEGS,Show first person legs?,
MENU_PLAYER_HEADER,Player Options,
MENU_PLAYER_DESC,Customize your appearance to other players.,
MENU_CHANGE_SOUL_COLOR,Show custom soul colors?,
MENU_SOUL_COLOR,Soul color (Kris only),
MENU_RECOMMENDED_ON,"Option recommended set to ""On"".",
,,New Game menus
MNU_EPISODE,Select an Episode.,
MNU_CHOOSESKILL,Select a Skill Level.,
MENU_CLASS_HEADER,Select a Vessel.,
DELTA_CHAR_KRIS,Kris,
DELTA_CHAR_SUSIE,Susie,
DELTA_CHAR_RALSEI,Ralsei,
DELTA_CHAR_NOELLE,Noelle,
PLYRMNU_PLAYERCLASS,Vessel,
,,Skill levels
DELTA_SKILL_VERYEASY,Casual,
DELTA_SKILL_EASY,Novice,
DELTA_SKILL_NORMAL,Hero,
DELTA_SKILL_HARD,Expert,
DELTA_SKILL_VERYHARD,Legend,
DELTA_SKILLDESC_VERYEASY,"\c[DeltaVeryEasy]Enemies are few, timid, and weak. Resources can be found abound; death is very unlikely.\n\nRecommended for players looking for a more casual experience.\c-",
DELTA_SKILLDESC_EASY,"\c[DeltaEasy]Enemies deal less damage and are found in fewer numbers. Think fast, and you'll make it out okay.\n\nRecommended for players newer to first person shooters.\c-",
DELTA_SKILLDESC_NORMAL,"Enemies are aggressive, and their attacks hurt. Keep your wits about you and be on guard; your survival may not be guaranteed.\n\nRecommended for players with a few first person shooters under their belt.",
DELTA_SKILLDESC_HARD,"\c[DeltaHard]Enemies come in larger numbers, and resources may prove scarce at times. Act with caution--you may be strong, but cockiness will result in a swift death.\n\nRecommended for players who are starting to get used to DeltaWarriors' gameplay.\c-",
DELTA_SKILLDESC_VERYHARD,"\c[DeltaVeryHard]Enemies hit significantly harder, and are much faster and more aggressive. Well-rounded knowledge of your arsenal, abilities, and their synergies is essential to survival.\n\nRecommended for DeltaWarriors veterans looking for a fresh challenge.\c-",
,,Game notifications
SECRETMESSAGE,A \c[DeltaHighlight]secret\c- has been uncovered.,
LOADNET,You cannot load while in a session with other vessels.\n\nPress any key.,
QLOADNET,You cannot quickload while in a session with other vessels.\n\nPress any key.,
QSAVESPOT,You have not selected a quicksave slot yet.\n\nPress any key.,
NEWGAME,You cannot erase the world and restart\nwhile in a session with other vessels.\n\nPress any key.,
NETEND,You cannot end a session with other vessels.\n\nPress any key.,
DOSY,(Press Y to end survey program.),
TXT_NO_TEAM_CHANGE,You may not change teams.,
TXT_JOINED_TEAM,%s is now on the %t team.,
TXT_LONER,%s is now on no team at all.,
TXT_LEFTWITHFRAGS,%s disconnected with %d frags.,
TXT_LEFTTHEGAME,%s disconnected.,
TXT_COULDNOTREAD,"Could not read file ""%s"".",
TXT_NOINFOJSON,"""%s"" is not a valid file. Missing ""info.json"".",
TXT_FAILEDTOREADSG,"""%s"" failed to load.",
TXT_INCOMPATIBLESG,"""%s"" was created with an incompatible version.",
TXT_OTHERENGINESG,"How... interesting. Very interesting. Your file--""%s"", was it?--was created in another world entirely...",
TXT_TOOOLDSG,"Your ""%s"" file is from too old a version: %d. %e is the oldest we can support.",
TXT_TOONEWSG,"Interesting... your ""%s"" file is from a newer, more updated version. We can only support versions up to %e.",
TXT_NOMAPSG,"Your ""%s"" file does not have the current map.",
TXT_NOGLOBALSJSON,"""%s"" is not a valid file. Missing ""globals.json"".",
TXT_SGINFOERR,"We could not read the save data in your ""%s"" file.",
TXT_SAVEPENDING,You still have a pending save.,
TXT_NOTSAVEABLE,You cannot save at this time.,
TXT_NOTINLEVEL,You cannot save from outside of a vessel.,
TXT_SPPLAYERDEAD,Your vessel has met an end; you cannot save at this time.,
TXT_SAVEFAILED,File failed to save.,
TXT_QUITENDOOM,Press any key or click anywhere to exit. Thanks for playing DeltaWarriors!,
TXT_DELTA_RESPAWNMSG1,IT APPEARS YOU HAVE REACHED,Meant to be a reference to Chapter 1's death screen. This text is displayed for a little bit before we show respawnMsg2
TXT_DELTA_RESPAWNMSG2,AN END.,This and respawnMsg1 are meant to be two parts of one sentence with a time delay between showing each
TXT_DELTA_RESPAWNREMIND,PRESS %s TO TRY AGAIN.,%s is where the player's use key will be put.
TXT_DELTA_RESPAWNREMINDDM,PRESS %s TO RETURN.,This one is used if we'll simply respawn instead of reloading the level (e.g. if sv_singleplayerrespawn is true or if in deathmatch)
HUSTR_TALKTOSELF1,(You talk to yourself.),
HUSTR_TALKTOSELF2,(You hear a voice. It's... yours?),
HUSTR_TALKTOSELF3,(You speak to where only you can hear it.),
HUSTR_TALKTOSELF4,"(You speak in hushed tones, hugging yourself as you murmur to yourself.)",
HUSTR_TALKTOSELF5,(You start to wonder if you're going insane...),
TXT_LIGHTER,(You can feel your feet start to leave the ground...),
TXT_GRAVITY,(You feel the world pulling you back down again.),
TXT_NO_RESURRECT,(You cannot resurrect without a vessel...),
TXT_FRAGLIMIT,(Frag limit has been reached.),
